iter	Passed	Remaining
0	4	4577
1	7	3844
2	10	3557
3	14	3562
4	18	3681
5	22	3662
6	25	3637
7	29	3642
8	33	3711
9	38	3766
10	42	3802
11	46	3833
12	51	3908
13	55	3896
14	59	3910
15	63	3915
16	68	3961
17	72	3950
18	75	3904
19	78	3863
20	83	3901
21	87	3875
22	90	3827
23	93	3782
24	97	3805
25	101	3792
26	104	3761
27	107	3729
28	111	3719
29	115	3720
30	118	3698
31	121	3672
32	124	3645
33	128	3648
34	132	3641
35	135	3619
36	138	3592
37	140	3567
38	145	3587
39	149	3578
40	152	3558
41	155	3538
42	158	3523
43	162	3532
44	166	3533
45	169	3513
46	172	3505
47	177	3519
48	181	3522
49	184	3503
50	188	3500
51	192	3506
52	196	3510
53	200	3510
54	203	3496
55	207	3499
56	211	3498
57	215	3491
58	217	3473
59	220	3457
60	225	3469
61	229	3464
62	232	3459
63	236	3460
64	240	3460
65	245	3467
66	248	3465
67	251	3452
68	255	3452
69	260	3460
70	264	3465
71	267	3449
72	271	3448
73	276	3454
74	279	3442
75	282	3430
76	285	3419
77	289	3425
78	293	3419
79	296	3415
80	299	3402
81	304	3411
82	308	3408
83	312	3403
84	315	3400
85	320	3411
86	324	3410
87	328	3407
88	332	3402
89	336	3399
90	339	3393
91	343	3385
92	347	3386
93	351	3383
94	355	3383
95	358	3379
96	362	3372
97	366	3370
98	370	3370
99	373	3361
100	376	3351
101	379	3340
102	384	3347
103	388	3344
104	391	3335
105	394	3327
106	398	3323
107	402	3324
108	405	3315
109	408	3304
110	411	3295
111	415	3298
112	419	3293
113	422	3284
114	425	3274
115	428	3268
116	433	3267
117	436	3264
118	440	3259
119	443	3252
120	447	3251
121	452	3253
122	455	3248
123	458	3240
124	463	3243
125	467	3240
126	470	3232
127	473	3225
128	476	3220
129	481	3221
130	484	3216
131	488	3210
132	491	3202
133	495	3202
134	499	3200
135	503	3196
136	506	3189
137	510	3190
138	514	3186
139	518	3184
140	521	3176
141	525	3177
142	530	3177
143	533	3171
144	537	3168
145	540	3163
146	545	3163
147	548	3158
148	552	3155
149	555	3147
150	559	3148
151	563	3145
152	567	3139
153	570	3135
154	575	3138
155	579	3135
156	582	3128
157	586	3124
158	590	3122
159	594	3120
160	597	3111
161	599	3102
162	602	3093
163	606	3092
164	610	3088
165	613	3081
166	616	3074
167	619	3068
168	624	3068
169	627	3064
170	631	3059
171	634	3053
172	638	3052
173	643	3052
174	646	3049
175	650	3044
176	655	3045
177	658	3041
178	661	3035
179	664	3027
180	667	3021
181	671	3019
182	674	3012
183	677	3005
184	680	2997
185	683	2992
186	687	2989
187	690	2983
188	693	2976
189	696	2971
190	700	2967
191	704	2965
192	707	2959
193	710	2952
194	713	2947
195	718	2945
196	721	2941
197	724	2934
198	727	2928
199	730	2922
200	734	2920
201	737	2914
202	740	2908
203	744	2903
204	747	2897
205	751	2895
206	754	2890
207	757	2883
208	760	2878
209	763	2873
210	767	2871
211	771	2866
212	774	2860
213	777	2855
214	781	2854
215	785	2850
